GDP/breakdown at current prices in National currency (all countries),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CountryID,Country,Currency,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
795,Turkmenistan,Turkmenistan Manat,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,"3,040","5,880","160,000","2,003,600","17,427,460","130,408,800","1,550,350,800","2,221,756,600","2,798,947,800","4,011,200,000","5,129,600,000","7,023,794,600","9,047,982,600","11,881,200,000","14,764,000,000","17,860,700,000","22,248,900,000","27,000,200,000","49,470,000,000","57,611,000,000","64,362,000,000","83,315,000,000","100,218,200,000","111,713,000,000","124,044,000,000","125,298,700,000","126,593,000,000","136,072,491,455","134,022,764,288","152,112,402,251","149,958,108,730"
795,Turkmenistan,Turkmenistan Manat,"Agriculture, hunting, forestry, fishing (ISIC A-B)",,,,,,,,,,,,,,,,,,,,,"1,000","1,900","17,400","364,200","5,670,000","21,033,000","195,247,800","445,706,800","705,331,000","996,400,000","1,177,200,000","1,670,000,000","1,894,000,000","2,271,600,000","2,710,000,000","3,310,000,000","3,826,355,000","5,090,800,000","5,304,000,000","6,058,000,000","7,299,000,000","7,402,000,000","8,520,000,000","9,467,000,000","10,290,000,000","11,661,000,000","13,327,000,000","14,758,000,000","15,754,000,000","17,084,000,000","16,911,064,550"
795,Turkmenistan,Turkmenistan Manat,"Mining, Manufacturing, Utilities (ISIC C-E)",,,,,,,,,,,,,,,,,,,,,787,"1,566","122,200","986,000","7,072,200","73,852,800","891,552,800","812,148,000","912,689,800","1,261,000,000","1,797,200,000","2,481,800,000","2,946,812,921","3,869,261,474","4,681,862,215","5,479,203,244","6,642,456,626","8,481,872,631","24,909,110,802","29,229,200,831","31,685,156,997","45,680,142,484","55,557,076,834","58,989,776,840","62,652,094,022","56,637,653,207","54,205,785,673","51,988,926,057","53,342,218,421","55,381,574,746","57,192,010,002"
795,Turkmenistan,Turkmenistan Manat,Manufacturing (ISIC D),,,,,,,,,,,,,,,,,,,,,776,"1,541","121,400","965,000","6,922,200","72,503,200","879,535,000","771,407,200","842,878,200","1,202,097,077","1,693,342,515","2,332,073,231","2,783,541,952","3,645,237,473","4,410,618,303","5,166,343,487","6,259,542,707","7,993,639,097","23,478,411,293","27,547,103,715","29,862,759,421","43,053,515,747","52,361,345,768","55,597,121,268","59,048,876,123","53,380,125,008","51,088,241,567","48,998,871,422","50,274,300,062","52,196,390,035","53,902,694,612"
795,Turkmenistan,Turkmenistan Manat,Construction (ISIC F),,,,,,,,,,,,,,,,,,,,,113,234,"7,600","227,600","1,183,400","7,568,200","160,346,200","251,605,400","365,667,000","489,800,000","347,400,000","383,000,000","699,387,079","750,738,526","909,537,785","1,140,796,757","1,320,498,374","1,699,727,369","5,042,889,197","5,861,799,169","6,372,843,003","9,198,857,515","11,167,923,166","11,867,223,160","12,604,905,978","11,391,346,793","10,904,214,327","10,458,073,942","10,729,781,579","11,140,425,254","11,504,493,423"
795,Turkmenistan,Turkmenistan Manat,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)",,,,,,,,,,,,,,,,,,,,,271,531,"3,400","77,200","949,000","5,327,800","48,031,400","81,237,400","108,368,400","163,000,000","180,200,000","281,200,000","361,828,646","492,579,231","673,292,419","899,870,914","1,188,071,755","1,346,666,970","1,581,232,502","1,827,533,921","2,130,609,144","2,325,814,658","2,760,668,293","3,499,273,453","4,309,740,669","5,144,577,666","5,442,477,459","6,684,340,675","6,139,208,885","7,790,111,909","7,305,132,014"
795,Turkmenistan,Turkmenistan Manat,"Transport, storage and communication (ISIC I)",,,,,,,,,,,,,,,,,,,,,369,644,"5,600","98,800","820,200","6,297,200","88,465,000","229,722,000","218,697,800","268,200,000","340,200,000","364,800,000","575,366,655","773,065,275","997,015,697","1,391,487,183","1,819,622,013","2,046,031,712","2,423,058,906","2,792,011,799","3,252,328,813","3,555,867,417","4,217,468,536","5,345,776,320","6,585,642,315","7,859,994,414","8,315,354,628","10,213,151,917","9,379,903,370","11,902,388,781","11,161,452,700"
795,Turkmenistan,Turkmenistan Manat,Other Activities (ISIC J-P),,,,,,,,,,,,,,,,,,,,,561,"1,025","8,600","142,400","1,514,200","10,696,000","107,494,400","306,286,200","415,075,000","832,800,000","1,287,400,000","1,591,800,000","2,126,604,699","3,037,155,494","3,968,091,885","5,378,241,903","7,140,396,231","8,025,701,318","9,459,066,492","10,935,749,380","12,730,804,043","13,909,267,488","16,508,297,199","20,920,285,274","25,770,337,695","30,760,871,911","32,541,120,738","39,967,761,629","36,707,749,055","46,578,752,234","43,679,230,708"
795,Turkmenistan,Turkmenistan Manat,Total Value Added,,,,,,,,,,,,,,,,,,,,,"3,100","5,900","164,800","1,896,200","17,209,000","124,775,000","1,491,137,600","2,126,705,800","2,725,829,000","4,011,200,000","5,129,600,000","6,772,600,000","8,604,000,000","11,194,400,000","13,939,800,000","17,599,600,000","21,937,400,000","26,690,800,000","48,719,357,900","56,704,295,100","63,470,742,000","82,071,949,564","98,731,434,027","110,089,335,046","122,212,720,678","123,455,443,991","124,735,952,825","134,070,254,222","132,052,861,311","149,877,252,924","147,753,383,397"
796,Turks and Caicos Islands,US Dollar,Final consumption expenditure,"7,554,516","8,510,252","9,586,821","10,799,484","12,165,966","13,706,710","15,439,068","17,391,447","19,590,470","22,073,167","24,880,912","27,993,693","31,543,432","35,529,618","40,083,302","45,276,456","50,468,427","57,299,554","64,416,635","73,252,052","83,247,177","86,705,522","107,967,945","115,645,665","139,158,685","157,553,223","93,849,513","110,682,548","127,189,126","139,555,351","146,858,000","168,659,000","176,722,000","210,252,000","250,715,000","348,065,700","520,727,000","621,222,000","527,794,000","401,995,000","334,836,000","449,733,000","483,681,104","444,949,823","524,881,632","590,100,328","633,369,376","635,199,600","690,597,963","740,461,315","573,263,483"
796,Turks and Caicos Islands,US Dollar,Household consumption expenditure (including Non-profit institutions serving households),"4,805,551","5,413,702","6,098,570","6,869,653","7,738,522","8,719,012","9,823,135","11,063,594","12,458,589","14,036,993","15,831,182","17,830,535","20,050,562","22,559,586","25,485,910","28,886,934","32,316,131","36,051,337","40,676,345","46,892,615","54,009,084","56,586,925","62,221,527","74,377,918","94,851,839","108,607,755","64,490,673","80,786,943","91,635,764","97,771,856","98,305,000","112,082,000","122,251,000","145,094,000","151,128,000","248,659,000","381,854,000","452,032,000","360,134,000","257,119,000","165,002,000","286,914,000","337,308,398","276,002,774","343,014,105","388,646,850","408,270,121","414,335,101","450,189,300","481,012,250","373,346,052"
796,Turks and Caicos Islands,US Dollar,General government final consumption expenditure,"2,748,965","3,096,550","3,488,251","3,929,831","4,427,444","4,987,698","5,615,932","6,327,853","7,131,881","8,036,174","9,049,731","10,163,158","11,492,870","12,970,032","14,597,392","16,389,522","18,152,296","21,248,217","23,740,290","26,359,438","29,238,093","30,118,597","45,746,418","41,267,748","44,306,846","48,945,468","29,358,840","29,895,606","35,553,362","41,783,495","48,553,000","56,577,000","54,471,000","65,158,000","99,587,000","99,406,700","138,873,000","169,190,000","167,660,000","144,876,000","169,834,000","162,819,000","146,372,706","168,947,049","181,867,527","201,453,478","225,099,255","220,864,499","240,408,663","259,449,065","199,917,431"
796,Turks and Caicos Islands,US Dollar,Gross capital formation,"2,946,551","3,319,429","3,739,336","4,212,212","4,745,051","5,345,979","6,022,966","6,783,442","7,639,923","8,607,842","9,704,181","10,932,666","12,292,731","13,844,681","15,628,624","17,671,718","19,840,928","22,092,343","25,087,360","28,647,710","32,657,163","35,393,049","37,748,793","47,345,943","55,503,521","62,701,384","51,688,383","68,940,167","85,251,914","92,961,952","84,013,000","93,190,000","84,531,000","102,594,000","150,325,000","223,794,000","334,495,000","359,368,000","367,008,000","210,860,000","140,430,000","105,619,000","118,475,964","128,805,492","134,186,832","154,891,425","170,263,279","166,601,403","182,666,754","196,361,400","151,335,579"
796,Turks and Caicos Islands,US Dollar,Gross fixed capital formation (including Acquisitions less disposals of valuables),"2,946,551","3,319,429","3,739,336","4,212,212","4,745,051","5,345,979","6,022,966","6,783,442","7,639,923","8,607,842","9,704,181","10,932,666","12,292,731","13,844,681","15,628,624","17,671,718","19,840,928","22,092,343","25,087,360","28,647,710","32,657,163","35,393,049","37,748,793","47,345,943","55,503,521","62,701,384","51,688,383","68,940,167","85,251,914","92,961,952","84,013,500","93,190,200","84,530,900","102,594,000","150,325,000","223,794,000","334,495,000","359,368,000","367,008,000","210,860,000","140,430,000","105,619,000","118,475,964","128,805,492","134,186,832","154,891,425","170,263,279","166,601,403","182,666,754","196,361,400","151,335,579"
796,Turks and Caicos Islands,US Dollar,Exports of goods and services,"5,996,541","6,755,419","7,610,064","8,572,469","9,656,780","10,879,072","12,257,714","13,806,015","15,548,696","17,517,197","19,741,913","22,258,588","25,024,328","28,172,264","31,791,996","35,893,124","40,554,073","44,943,367","50,946,514","58,181,490","65,833,470","74,658,780","74,857,775","95,331,697","112,766,520","122,043,766","139,890,769","149,808,562","162,035,832","203,128,567","250,901,000","268,010,000","276,930,000","285,570,000","330,113,000","369,766,000","458,481,000","486,497,000","678,672,000","519,505,000","559,787,000","566,747,000","557,218,854","593,089,728","653,312,837","731,486,115","805,165,852","795,089,399","866,060,263","932,211,971","719,394,481"
796,Turks and Caicos Islands,US Dollar,Imports of goods and services,"6,774,785","7,632,158","8,597,645","9,684,648","10,909,610","12,292,042","13,848,621","15,596,978","17,563,276","19,789,560","22,320,187","25,137,315","28,262,455","31,800,194","35,940,913","40,737,781","45,543,228","50,774,460","57,347,930","66,271,928","76,172,165","79,469,381","87,334,071","105,408,705","135,479,777","151,794,933","87,305,297","108,652,092","125,906,645","148,886,933","162,330,000","171,114,000","171,474,000","188,662,000","245,556,000","362,979,000","591,811,000","693,597,000","710,791,000","429,185,000","348,266,000","393,310,000","432,214,922","412,607,539","471,311,706","534,408,226","576,347,030","574,525,868","626,147,478","671,620,249","519,410,966"
796,Turks and Caicos Islands,US Dollar,Gross Domestic Product (GDP),"9,775,102","11,011,841","12,404,978","13,974,358","15,742,422","17,734,281","19,978,052","22,504,860","25,351,947","28,560,773","32,175,383","36,245,234","40,821,803","45,992,425","51,827,845","58,383,835","65,748,646","73,977,309","83,494,321","94,177,545","105,910,726","119,085,207","133,400,394","152,914,601","171,948,949","190,503,441","214,016,460","235,317,161","265,162,140","294,589,583","319,443,334","358,744,802","366,707,912","409,753,640","485,598,806","578,645,758","721,891,473","773,489,744","862,683,634","703,175,747","686,787,814","728,789,574","727,161,000","754,238,000","841,070,000","942,070,000","1,032,452,000","1,022,365,000","1,113,178,000","1,197,415,000","924,583,000"
796,Turks and Caicos Islands,US Dollar,"Agriculture, hunting, forestry, fishing (ISIC A-B)","134,314","151,305","170,446","192,013","216,310","243,678","274,488","309,213","348,372","392,474","442,093","497,808","560,950","632,373","712,275","801,732","901,153","1,019,139","1,151,384","1,291,270","1,448,546","1,616,668","1,884,696","2,119,081","2,289,719","2,573,168","2,797,004","3,974,520","3,316,401","3,124,988","4,619,734","4,806,539","3,966,831","5,244,937","6,232,115","6,644,473","7,020,479","6,949,983","4,907,148","4,928,069","4,198,361","4,686,403","3,294,000","4,177,000","4,986,000","4,664,000","4,552,000","4,766,000","4,351,000","4,315,000","3,982,000"
796,Turks and Caicos Islands,US Dollar,"Mining, Manufacturing, Utilities (ISIC C-E)","924,336","1,041,280","1,173,003","1,321,401","1,488,612","1,676,997","1,889,103","2,127,935","2,397,233","2,700,961","3,042,883","3,426,675","3,858,965","4,349,814","4,904,088","5,522,299","6,205,990","6,989,714","7,915,326","8,932,951","9,998,310","11,123,427","12,667,616","14,738,179","16,354,004","17,556,394","18,925,004","24,171,701","27,442,638","26,144,557","24,724,618","25,042,543","27,773,197","29,659,480","35,026,812","40,761,665","45,606,647","45,462,862","48,356,278","48,350,967","42,103,333","40,367,657","42,485,000","44,935,000","46,246,000","48,362,000","50,997,000","49,132,000","49,572,000","53,197,000","50,416,000"
796,Turks and Caicos Islands,US Dollar,Manufacturing (ISIC D),"453,298","510,646","575,245","648,024","730,030","822,401","926,398","1,043,558","1,175,664","1,324,609","1,492,104","1,680,228","1,892,826","2,133,615","2,404,978","2,706,179","3,042,375","3,434,169","3,882,769","4,376,092","4,881,742","5,463,551","6,292,163","7,173,338","7,958,051","8,425,182","9,590,312","12,614,949","12,098,548","12,707,164","10,844,430","10,642,820","10,358,821","11,355,087","11,314,100","11,911,600","12,424,272","14,496,622","13,692,243","13,429,135","8,609,172","7,280,487","5,103,000","5,484,000","6,240,000","6,514,000","6,507,000","6,399,000","6,271,000","6,235,000","6,199,000"
796,Turks and Caicos Islands,US Dollar,Construction (ISIC F),"752,075","847,227","954,409","1,075,150","1,211,185","1,364,452","1,537,069","1,731,444","1,950,476","2,197,443","2,475,698","2,788,492","3,140,388","3,538,353","3,988,441","4,493,632","5,055,086","5,689,217","6,425,251","7,257,936","8,157,727","9,107,014","10,272,399","11,805,257","13,347,945","14,633,473","15,778,541","18,743,415","20,732,636","23,495,303","23,240,015","25,208,058","23,914,158","30,883,218","46,148,118","64,546,780","100,388,038","109,033,646","120,238,452","65,560,602","39,873,958","28,046,410","26,609,000","29,220,000","31,958,000","42,691,000","46,722,000","62,673,000","72,449,000","88,896,000","94,308,000"
796,Turks and Caicos Islands,US Dollar,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)","3,925,504","4,422,131","4,981,592","5,611,896","6,321,981","7,121,663","8,022,542","9,037,560","10,181,616","11,470,200","12,918,816","14,553,410","16,396,353","18,477,548","20,813,368","23,414,286","26,404,324","29,761,786","33,583,770","37,742,555","42,185,349","48,154,109","54,144,978","61,444,278","67,647,575","73,546,659","93,021,999","97,295,399","101,161,809","103,517,421","111,583,233","132,240,979","125,042,061","138,952,676","153,732,936","178,933,297","221,818,678","242,524,520","314,242,182","226,305,086","248,020,371","285,277,740","285,608,000","291,478,000","322,138,000","357,007,000","414,510,000","382,683,000","409,825,000","432,384,000","224,190,000"
796,Turks and Caicos Islands,US Dollar,"Transport, storage and communication (ISIC I)","1,065,945","1,200,808","1,352,724","1,523,859","1,716,664","1,933,874","2,178,549","2,454,069","2,764,540","3,114,497","3,508,669","3,952,419","4,451,276","5,015,374","5,652,139","6,366,706","7,169,120","8,064,781","9,107,456","10,274,487","11,545,823","12,978,391","14,528,672","16,726,986","18,774,795","20,689,254","23,291,645","25,541,613","29,638,569","31,871,746","33,757,913","36,094,392","37,911,797","38,721,676","46,828,573","54,642,158","57,681,971","59,249,483","62,043,751","50,941,061","48,684,292","55,688,733","68,408,000","71,551,000","78,511,000","86,338,000","97,188,000","96,271,000","111,495,000","120,109,000","99,150,000"
796,Turks and Caicos Islands,US Dollar,Other Activities (ISIC J-P),"3,471,247","3,910,430","4,405,144","4,962,444","5,590,313","6,297,643","7,094,456","7,991,676","9,002,720","10,142,340","11,425,830","12,871,365","14,495,443","16,332,520","18,406,039","20,731,730","23,351,190","26,258,251","29,659,351","33,457,704","37,584,732","42,332,716","47,211,465","54,530,180","61,117,908","67,232,651","76,732,680","81,427,984","98,134,589","102,996,123","108,711,253","119,579,861","125,812,446","132,840,063","159,721,099","189,770,344","236,700,463","277,126,221","291,765,061","291,580,145","276,199,095","263,118,775","243,992,000","252,721,000","264,099,000","278,936,000","291,321,000","307,765,000","333,564,000","350,531,000","348,866,000"
796,Turks and Caicos Islands,US Dollar,Total Value Added,"10,273,421","11,573,180","13,037,318","14,686,762","16,545,064","18,638,306","20,996,208","23,651,896","26,644,957","30,017,915","33,813,988","38,090,170","42,903,373","48,345,981","54,476,350","61,330,385","69,086,862","77,782,888","87,842,538","98,956,904","110,920,487","125,312,325","140,709,826","161,363,962","179,531,948","196,231,599","230,546,872","251,154,632","280,426,642","291,150,136","306,636,766","342,972,372","344,420,490","376,302,050","447,689,655","535,298,717","669,216,276","740,346,715","841,552,873","687,665,930","659,079,410","677,185,718","670,396,000","694,082,000","747,938,000","817,998,000","905,290,000","903,290,000","981,256,000","1,049,432,000","820,912,000"
